Commodity,Start,End,Trading Days,Ann. Return,Ann. Volatility,Sharpe Ratio,Max Drawdown,Skewness,Kurtosis,JB p-value,Normal Returns,Outlier Days
WTI Crude Oil,2005-01-03,2024-12-31,5217,5.48%,40.88%,0.134,-125.90%,0.098,19.545,0.00e+00,No,3
Gold,2005-01-03,2024-12-31,5217,8.76%,17.36%,0.505,-44.36%,-0.341,5.787,0.00e+00,No,11
Natural Gas,2005-01-03,2024-12-31,5217,-2.25%,56.06%,-0.040,-90.36%,0.425,7.235,0.00e+00,No,10
Silver,2005-01-03,2024-12-31,5217,7.23%,32.19%,0.225,-75.85%,-0.773,6.848,0.00e+00,No,13
Copper,2005-01-03,2024-12-31,5217,4.65%,26.98%,0.172,-69.41%,-0.147,4.020,0.00e+00,No,7
